AGS,Altersgruppe,Name,GueltigAb,GueltigBis,Einwohner,männlich,weiblich
09361,A80+,SK Amberg,2021-08-26,2022-09-22,3457,1201,2256
09361,A80+,SK Amberg,2022-09-23,2024-12-08,3488,1243,2245
09361,A80+,SK Amberg,2024-12-09,2222-12-31,3397,1219,2178
09362,A00+,SK Regensburg,2020-01-01,2020-10-07,152610,,
09362,A00+,SK Regensburg,2020-10-08,2021-08-25,153094,,
09362,A00+,SK Regensburg,2021-08-26,2022-09-22,152270,74011,78259
09362,A00+,SK Regensburg,2022-09-23,2024-12-08,153542,74784,78758
09362,A00+,SK Regensburg,2024-12-09,2222-12-31,157443,76690,80753
09362,A00-A04,SK Regensburg,2021-08-26,2022-09-22,6997,3595,3402
09362,A00-A04,SK Regensburg,2022-09-23,2024-12-08,7028,3595,3433
09362,A00-A04,SK Regensburg,2024-12-09,2222-12-31,6956,3494,3462
09362,A05-A14,SK Regensburg,2021-08-26,2022-09-22,11852,6015,5837
09362,A05-A14,SK Regensburg,2022-09-23,2024-12-08,11963,6053,5910
09362,A05-A14,SK Regensburg,2024-12-09,2222-12-31,12609,6454,6155
09362,A15-A34,SK Regensburg,2021-08-26,2022-09-22,48865,24594,24271
09362,A15-A34,SK Regensburg,2022-09-23,2024-12-08,49305,24836,24469
09362,A15-A34,SK Regensburg,2024-12-09,2222-12-31,50474,25593,24881
09362,A35-A59,SK Regensburg,2021-08-26,2022-09-22,49674,24771,24903
09362,A35-A59,SK Regensburg,2022-09-23,2024-12-08,49956,25079,24877
09362,A35-A59,SK Regensburg,2024-12-09,2222-12-31,51172,25531,25641
09362,A60-A79,SK Regensburg,2021-08-26,2022-09-22,26070,11848,14222
09362,A60-A79,SK Regensburg,2022-09-23,2024-12-08,26232,11930,14302
09362,A60-A79,SK Regensburg,2024-12-09,2222-12-31,27104,12275,14829
09362,A80+,SK Regensburg,2021-08-26,2022-09-22,8812,3188,5624
09362,A80+,SK Regensburg,2022-09-23,2024-12-08,9058,3291,5767
09362,A80+,SK Regensburg,2024-12-09,2222-12-31,9128,3343,5785
09363,A00+,SK Weiden i.d.OPf.,2020-01-01,2020-10-07,42520,,
09363,A00+,SK Weiden i.d.OPf.,2020-10-08,2021-08-25,42743,,
09363,A00+,SK Weiden i.d.OPf.,2021-08-26,2022-09-22,42535,20584,21951
09363,A00+,SK Weiden i.d.OPf.,2022-09-23,2024-12-08,42472,20556,21916
09363,A00+,SK Weiden i.d.OPf.,2024-12-09,2222-12-31,43052,20833,22219
09363,A00-A04,SK Weiden i.d.OPf.,2021-08-26,2022-09-22,1883,983,900
09363,A00-A04,SK Weiden i.d.OPf.,2022-09-23,2024-12-08,1901,980,921
09363,A00-A04,SK Weiden i.d.OPf.,2024-12-09,2222-12-31,1894,966,928
09363,A05-A14,SK Weiden i.d.OPf.,2021-08-26,2022-09-22,3381,1701,1680
09363,A05-A14,SK Weiden i.d.OPf.,2022-09-23,2024-12-08,3380,1720,1660
09363,A05-A14,SK Weiden i.d.OPf.,2024-12-09,2222-12-31,3601,1848,1753
09363,A15-A34,SK Weiden i.d.OPf.,2021-08-26,2022-09-22,10200,5398,4802
09363,A15-A34,SK Weiden i.d.OPf.,2022-09-23,2024-12-08,10199,5362,4837
09363,A15-A34,SK Weiden i.d.OPf.,2024-12-09,2222-12-31,10363,5475,4888
09363,A35-A59,SK Weiden i.d.OPf.,2021-08-26,2022-09-22,14172,6929,7243
09363,A35-A59,SK Weiden i.d.OPf.,2022-09-23,2024-12-08,13995,6880,7115
09363,A35-A59,SK Weiden i.d.OPf.,2024-12-09,2222-12-31,14052,6889,7163
09363,A60-A79,SK Weiden i.d.OPf.,2021-08-26,2022-09-22,9541,4363,5178
09363,A60-A79,SK Weiden i.d.OPf.,2022-09-23,2024-12-08,9602,4405,5197
09363,A60-A79,SK Weiden i.d.OPf.,2024-12-09,2222-12-31,9818,4450,5368
09363,A80+,SK Weiden i.d.OPf.,2021-08-26,2022-09-22,3358,1210,2148
09363,A80+,SK Weiden i.d.OPf.,2022-09-23,2024-12-08,3395,1209,2186
09363,A80+,SK Weiden i.d.OPf.,2024-12-09,2222-12-31,3324,1205,2119
09371,A00+,LK Amberg-Sulzbach,2020-01-01,2020-10-07,103109,,
09371,A00+,LK Amberg-Sulzbach,2020-10-08,2021-08-25,103049,,
09371,A00+,LK Amberg-Sulzbach,2021-08-26,2022-09-22,102998,51640,51358
09371,A00+,LK Amberg-Sulzbach,2022-09-23,2024-12-08,103277,51795,51482
09371,A00+,LK Amberg-Sulzbach,2024-12-09,2222-12-31,104436,52328,52108
09371,A00-A04,LK Amberg-Sulzbach,2021-08-26,2022-09-22,5041,2637,2404
09371,A00-A04,LK Amberg-Sulzbach,2022-09-23,2024-12-08,5295,2760,2535
09371,A00-A04,LK Amberg-Sulzbach,2024-12-09,2222-12-31,5510,2883,2627
09371,A05-A14,LK Amberg-Sulzbach,2021-08-26,2022-09-22,8725,4441,4284
09371,A05-A14,LK Amberg-Sulzbach,2022-09-23,2024-12-08,8842,4507,4335
09371,A05-A14,LK Amberg-Sulzbach,2024-12-09,2222-12-31,9229,4646,4583
09371,A15-A34,LK Amberg-Sulzbach,2021-08-26,2022-09-22,22331,11740,10591
09371,A15-A34,LK Amberg-Sulzbach,2022-09-23,2024-12-08,21918,11524,10394
09371,A15-A34,LK Amberg-Sulzbach,2024-12-09,2222-12-31,21914,11555,10359
09371,A35-A59,LK Amberg-Sulzbach,2021-08-26,2022-09-22,36218,18395,17823
09371,A35-A59,LK Amberg-Sulzbach,2022-09-23,2024-12-08,35810,18176,17634
09371,A35-A59,LK Amberg-Sulzbach,2024-12-09,2222-12-31,35654,18091,17563
09371,A60-A79,LK Amberg-Sulzbach,2021-08-26,2022-09-22,23426,11574,11852
09371,A60-A79,LK Amberg-Sulzbach,2022-09-23,2024-12-08,24076,11935,12141
09371,A60-A79,LK Amberg-Sulzbach,2024-12-09,2222-12-31,24937,12328,12609
09371,A80+,LK Amberg-Sulzbach,2021-08-26,2022-09-22,7257,2853,4404
09371,A80+,LK Amberg-Sulzbach,2022-09-23,2024-12-08,7336,2893,4443
09371,A80+,LK Amberg-Sulzbach,2024-12-09,2222-12-31,7192,2825,4367
09372,A00+,LK Cham,2020-01-01,2020-10-07,127882,,
09372,A00+,LK Cham,2020-10-08,2021-08-25,127998,,
09372,A00+,LK Cham,2021-08-26,2022-09-22,128094,64292,63802
09372,A00+,LK Cham,2022-09-23,2024-12-08,128444,64549,63895
09372,A00+,LK Cham,2024-12-09,2222-12-31,130193,65441,64752
09372,A00-A04,LK Cham,2021-08-26,2022-09-22,5880,2996,2884
09372,A00-A04,LK Cham,2022-09-23,2024-12-08,5996,3023,2973
09372,A00-A04,LK Cham,2024-12-09,2222-12-31,6118,3127,2991
09372,A05-A14,LK Cham,2021-08-26,2022-09-22,10977,5631,5346
09372,A05-A14,LK Cham,2022-09-23,2024-12-08,11142,5741,5401
09372,A05-A14,LK Cham,2024-12-09,2222-12-31,11613,5948,5665
09372,A15-A34,LK Cham,2021-08-26,2022-09-22,28132,14751,13381
09372,A15-A34,LK Cham,2022-09-23,2024-12-08,27933,14739,13194
09372,A15-A34,LK Cham,2024-12-09,2222-12-31,28189,14936,13253
09372,A35-A59,LK Cham,2021-08-26,2022-09-22,44920,22909,22011
09372,A35-A59,LK Cham,2022-09-23,2024-12-08,44365,22629,21736
09372,A35-A59,LK Cham,2024-12-09,2222-12-31,44391,22579,21812
09372,A60-A79,LK Cham,2021-08-26,2022-09-22,29528,14704,14824
09372,A60-A79,LK Cham,2022-09-23,2024-12-08,30252,15065,15187
09372,A60-A79,LK Cham,2024-12-09,2222-12-31,31262,15537,15725
09372,A80+,LK Cham,2021-08-26,2022-09-22,8657,3301,5356
09372,A80+,LK Cham,2022-09-23,2024-12-08,8756,3352,5404
09372,A80+,LK Cham,2024-12-09,2222-12-31,8620,3314,5306
09373,A00+,LK Neumarkt i.d.OPf.,2020-01-01,2020-10-07,133561,,
09373,A00+,LK Neumarkt i.d.OPf.,2020-10-08,2021-08-25,134573,,
09373,A00+,LK Neumarkt i.d.OPf.,2021-08-26,2022-09-22,135225,68357,66868
09373,A00+,LK Neumarkt i.d.OPf.,2022-09-23,2024-12-08,136062,68857,67205
09373,A00+,LK Neumarkt i.d.OPf.,2024-12-09,2222-12-31,138086,69843,68243
09373,A00-A04,LK Neumarkt i.d.OPf.,2021-08-26,2022-09-22,6867,3502,3365
09373,A00-A04,LK Neumarkt i.d.OPf.,2022-09-23,2024-12-08,7072,3647,3425
09373,A00-A04,LK Neumarkt i.d.OPf.,2024-12-09,2222-12-31,7268,3716,3552
09373,A05-A14,LK Neumarkt i.d.OPf.,2021-08-26,2022-09-22,12518,6444,6074
09373,A05-A14,LK Neumarkt i.d.OPf.,2022-09-23,2024-12-08,12711,6550,6161
09373,A05-A14,LK Neumarkt i.d.OPf.,2024-12-09,2222-12-31,13179,6843,6336
09373,A15-A34,LK Neumarkt i.d.OPf.,2021-08-26,2022-09-22,30899,16360,14539
09373,A15-A34,LK Neumarkt i.d.OPf.,2022-09-23,2024-12-08,30714,16299,14415
09373,A15-A34,LK Neumarkt i.d.OPf.,2024-12-09,2222-12-31,30942,16403,14539
09373,A35-A59,LK Neumarkt i.d.OPf.,2021-08-26,2022-09-22,48479,24966,23513
09373,A35-A59,LK Neumarkt i.d.OPf.,2022-09-23,2024-12-08,48209,24789,23420
09373,A35-A59,LK Neumarkt i.d.OPf.,2024-12-09,2222-12-31,48210,24792,23418
09373,A60-A79,LK Neumarkt i.d.OPf.,2021-08-26,2022-09-22,28250,13985,14265
09373,A60-A79,LK Neumarkt i.d.OPf.,2022-09-23,2024-12-08,28970,14356,14614
09373,A60-A79,LK Neumarkt i.d.OPf.,2024-12-09,2222-12-31,30163,14902,15261
09373,A80+,LK Neumarkt i.d.OPf.,2021-08-26,2022-09-22,8212,3100,5112
09373,A80+,LK Neumarkt i.d.OPf.,2022-09-23,2024-12-08,8386,3216,5170
09373,A80+,LK Neumarkt i.d.OPf.,2024-12-09,2222-12-31,8324,3187,5137
09374,A00+,LK Neustadt a.d.Waldnaab,2020-01-01,2020-10-07,94352,,
09374,A00+,LK Neustadt a.d.Waldnaab,2020-10-08,2021-08-25,94450,,
09374,A00+,LK Neustadt a.d.Waldnaab,2021-08-26,2022-09-22,94645,47124,47521
09374,A00+,LK Neustadt a.d.Waldnaab,2022-09-23,2024-12-08,94838,47235,47603
09374,A00+,LK Neustadt a.d.Waldnaab,2024-12-09,2222-12-31,95954,47697,48257
09374,A00-A04,LK Neustadt a.d.Waldnaab,2021-08-26,2022-09-22,4832,2426,2406
09374,A00-A04,LK Neustadt a.d.Waldnaab,2022-09-23,2024-12-08,5138,2578,2560
09374,A00-A04,LK Neustadt a.d.Waldnaab,2024-12-09,2222-12-31,5436,2704,2732
09374,A05-A14,LK Neustadt a.d.Waldnaab,2021-08-26,2022-09-22,8092,4196,3896
09374,A05-A14,LK Neustadt a.d.Waldnaab,2022-09-23,2024-12-08,8177,4209,3968
09374,A05-A14,LK Neustadt a.d.Waldnaab,2024-12-09,2222-12-31,8460,4326,4134
09374,A15-A34,LK Neustadt a.d.Waldnaab,2021-08-26,2022-09-22,20446,10593,9853
09374,A15-A34,LK Neustadt a.d.Waldnaab,2022-09-23,2024-12-08,20133,10460,9673
09374,A15-A34,LK Neustadt a.d.Waldnaab,2024-12-09,2222-12-31,20031,10406,9625
09374,A35-A59,LK Neustadt a.d.Waldnaab,2021-08-26,2022-09-22,33466,16883,16583
09374,A35-A59,LK Neustadt a.d.Waldnaab,2022-09-23,2024-12-08,33023,16646,16377
09374,A35-A59,LK Neustadt a.d.Waldnaab,2024-12-09,2222-12-31,32928,16508,16420
09374,A60-A79,LK Neustadt a.d.Waldnaab,2021-08-26,2022-09-22,21487,10637,10850
09374,A60-A79,LK Neustadt a.d.Waldnaab,2022-09-23,2024-12-08,22008,10909,11099
09374,A60-A79,LK Neustadt a.d.Waldnaab,2024-12-09,2222-12-31,22889,11367,11522
09374,A80+,LK Neustadt a.d.Waldnaab,2021-08-26,2022-09-22,6322,2389,3933
09374,A80+,LK Neustadt a.d.Waldnaab,2022-09-23,2024-12-08,6359,2433,3926
09374,A80+,LK Neustadt a.d.Waldnaab,2024-12-09,2222-12-31,6210,2386,3824
09375,A00+,LK Regensburg,2020-01-01,2020-10-07,193572,,
09375,A00+,LK Regensburg,2020-10-08,2021-08-25,194070,,
09375,A00+,LK Regensburg,2021-08-26,2022-09-22,194275,97228,97047
09375,A00+,LK Regensburg,2022-09-23,2024-12-08,195225,97630,97595
09375,A00+,LK Regensburg,2024-12-09,2222-12-31,198160,99038,99122
09375,A00-A04,LK Regensburg,2021-08-26,2022-09-22,9694,4934,4760
09375,A00-A04,LK Regensburg,2022-09-23,2024-12-08,9818,4978,4840
09375,A00-A04,LK Regensburg,2024-12-09,2222-12-31,9959,5090,4869
09375,A05-A14,LK Regensburg,2021-08-26,2022-09-22,18552,9555,8997
09375,A05-A14,LK Regensburg,2022-09-23,2024-12-08,19014,9793,9221
09375,A05-A14,LK Regensburg,2024-12-09,2222-12-31,19675,10160,9515
09375,A15-A34,LK Regensburg,2021-08-26,2022-09-22,41722,21899,19823
09375,A15-A34,LK Regensburg,2022-09-23,2024-12-08,41179,21596,19583
09375,A15-A34,LK Regensburg,2024-12-09,2222-12-31,41583,21827,19756
09375,A35-A59,LK Regensburg,2021-08-26,2022-09-22,70984,35809,35175
09375,A35-A59,LK Regensburg,2022-09-23,2024-12-08,70589,35592,34997
09375,A35-A59,LK Regensburg,2024-12-09,2222-12-31,70685,35499,35186
09375,A60-A79,LK Regensburg,2021-08-26,2022-09-22,41998,20513,21485
09375,A60-A79,LK Regensburg,2022-09-23,2024-12-08,42925,20997,21928
09375,A60-A79,LK Regensburg,2024-12-09,2222-12-31,44513,21731,22782
09375,A80+,LK Regensburg,2021-08-26,2022-09-22,11325,4518,6807
09375,A80+,LK Regensburg,2022-09-23,2024-12-08,11700,4674,7026
09375,A80+,LK Regensburg,2024-12-09,2222-12-31,11745,4731,7014
09376,A00+,LK Schwandorf,2020-01-01,2020-10-07,147189,,
09376,A00+,LK Schwandorf,2020-10-08,2021-08-25,147872,,
09376,A00+,LK Schwandorf,2021-08-26,2022-09-22,148477,74622,73855
09376,A00+,LK Schwandorf,2022-09-23,2024-12-08,149239,75024,74215
09376,A00+,LK Schwandorf,2024-12-09,2222-12-31,151711,76171,75540
09376,A00-A04,LK Schwandorf,2021-08-26,2022-09-22,7040,3592,3448
09376,A00-A04,LK Schwandorf,2022-09-23,2024-12-08,7156,3683,3473
09376,A00-A04,LK Schwandorf,2024-12-09,2222-12-31,7358,3752,3606
09376,A05-A14,LK Schwandorf,2021-08-26,2022-09-22,12911,6635,6276
09376,A05-A14,LK Schwandorf,2022-09-23,2024-12-08,13114,6730,6384
09376,A05-A14,LK Schwandorf,2024-12-09,2222-12-31,13724,7056,6668
09376,A15-A34,LK Schwandorf,2021-08-26,2022-09-22,33549,17797,15752
09376,A15-A34,LK Schwandorf,2022-09-23,2024-12-08,33479,17752,15727
09376,A15-A34,LK Schwandorf,2024-12-09,2222-12-31,33888,17965,15923
09376,A35-A59,LK Schwandorf,2021-08-26,2022-09-22,52862,27067,25795
09376,A35-A59,LK Schwandorf,2022-09-23,2024-12-08,52367,26745,25622
09376,A35-A59,LK Schwandorf,2024-12-09,2222-12-31,52521,26819,25702
09376,A60-A79,LK Schwandorf,2021-08-26,2022-09-22,32327,15870,16457
09376,A60-A79,LK Schwandorf,2022-09-23,2024-12-08,33156,16329,16827
09376,A60-A79,LK Schwandorf,2024-12-09,2222-12-31,34409,16850,17559
09376,A80+,LK Schwandorf,2021-08-26,2022-09-22,9788,3661,6127
09376,A80+,LK Schwandorf,2022-09-23,2024-12-08,9967,3785,6182
09376,A80+,LK Schwandorf,2024-12-09,2222-12-31,9811,3729,6082
09377,A00+,LK Tirschenreuth,2020-01-01,2020-10-07,72504,,
09377,A00+,LK Tirschenreuth,2020-10-08,2021-08-25,72046,,
09377,A00+,LK Tirschenreuth,2021-08-26,2022-09-22,71696,35712,35984
09377,A00+,LK Tirschenreuth,2022-09-23,2024-12-08,71648,35674,35974
09377,A00+,LK Tirschenreuth,2024-12-09,2222-12-31,72172,35790,36382
09377,A00-A04,LK Tirschenreuth,2021-08-26,2022-09-22,3161,1623,1538
09377,A00-A04,LK Tirschenreuth,2022-09-23,2024-12-08,3190,1621,1569
09377,A00-A04,LK Tirschenreuth,2024-12-09,2222-12-31,3251,1615,1636
09377,A05-A14,LK Tirschenreuth,2021-08-26,2022-09-22,5936,2997,2939
09377,A05-A14,LK Tirschenreuth,2022-09-23,2024-12-08,6078,3081,2997
09377,A05-A14,LK Tirschenreuth,2024-12-09,2222-12-31,6328,3215,3113
09377,A15-A34,LK Tirschenreuth,2021-08-26,2022-09-22,15132,8046,7086
09377,A15-A34,LK Tirschenreuth,2022-09-23,2024-12-08,14948,7924,7024
09377,A15-A34,LK Tirschenreuth,2024-12-09,2222-12-31,14886,7835,7051
09377,A35-A59,LK Tirschenreuth,2021-08-26,2022-09-22,25009,12703,12306
09377,A35-A59,LK Tirschenreuth,2022-09-23,2024-12-08,24571,12448,12123
09377,A35-A59,LK Tirschenreuth,2024-12-09,2222-12-31,24388,12307,12081
09377,A60-A79,LK Tirschenreuth,2021-08-26,2022-09-22,17110,8342,8768
09377,A60-A79,LK Tirschenreuth,2022-09-23,2024-12-08,17397,8523,8874
09377,A60-A79,LK Tirschenreuth,2024-12-09,2222-12-31,17965,8800,9165
09377,A80+,LK Tirschenreuth,2021-08-26,2022-09-22,5348,2001,3347
09377,A80+,LK Tirschenreuth,2022-09-23,2024-12-08,5464,2077,3387
09377,A80+,LK Tirschenreuth,2024-12-09,2222-12-31,5354,2018,3336
09461,A00+,SK Bamberg,2020-01-01,2020-10-07,77592,,
09461,A00+,SK Bamberg,2020-10-08,2021-08-25,77373,,
09461,A00+,SK Bamberg,2021-08-26,2022-09-22,76674,37065,39609
09461,A00+,SK Bamberg,2022-09-23,2024-12-08,77749,37702,40047
09461,A00+,SK Bamberg,2024-12-09,2222-12-31,79935,39117,40818
09461,A00-A04,SK Bamberg,2021-08-26,2022-09-22,3649,1857,1792
09461,A00-A04,SK Bamberg,2022-09-23,2024-12-08,3770,1914,1856
09461,A00-A04,SK Bamberg,2024-12-09,2222-12-31,3748,1901,1847
09461,A05-A14,SK Bamberg,2021-08-26,2022-09-22,5794,2935,2859
09461,A05-A14,SK Bamberg,2022-09-23,2024-12-08,6076,3128,2948
09461,A05-A14,SK Bamberg,2024-12-09,2222-12-31,6374,3257,3117
09461,A15-A34,SK Bamberg,2021-08-26,2022-09-22,22967,11503,11464
09461,A15-A34,SK Bamberg,2022-09-23,2024-12-08,23209,11627,11582
09461,A15-A34,SK Bamberg,2024-12-09,2222-12-31,24005,12313,11692
09461,A35-A59,SK Bamberg,2021-08-26,2022-09-22,24522,12292,12230
09461,A35-A59,SK Bamberg,2022-09-23,2024-12-08,24759,12423,12336
09461,A35-A59,SK Bamberg,2024-12-09,2222-12-31,25622,12941,12681
09461,A60-A79,SK Bamberg,2021-08-26,2022-09-22,14512,6612,7900
09461,A60-A79,SK Bamberg,2022-09-23,2024-12-08,14643,6732,7911
09461,A60-A79,SK Bamberg,2024-12-09,2222-12-31,14964,6840,8124
09461,A80+,SK Bamberg,2021-08-26,2022-09-22,5230,1866,3364
09461,A80+,SK Bamberg,2022-09-23,2024-12-08,5292,1878,3414
09461,A80+,SK Bamberg,2024-12-09,2222-12-31,5222,1865,3357
09462,A00+,SK Bayreuth,2020-01-01,2020-10-07,74657,,
09462,A00+,SK Bayreuth,2020-10-08,2021-08-25,74783,,
09462,A00+,SK Bayreuth,2021-08-26,2022-09-22,74048,36200,37848
09462,A00+,SK Bayreuth,2022-09-23,2024-12-08,73909,36307,37602
09462,A00+,SK Bayreuth,2024-12-09,2222-12-31,74506,36399,38107
09462,A00-A04,SK Bayreuth,2021-08-26,2022-09-22,2884,1446,1438
09462,A00-A04,SK Bayreuth,2022-09-23,2024-12-08,2882,1442,1440
09462,A00-A04,SK Bayreuth,2024-12-09,2222-12-31,2914,1466,1448
09462,A05-A14,SK Bayreuth,2021-08-26,2022-09-22,5137,2603,2534
09462,A05-A14,SK Bayreuth,2022-09-23,2024-12-08,5207,2650,2557
09462,A05-A14,SK Bayreuth,2024-12-09,2222-12-31,5490,2772,2718
09462,A15-A34,SK Bayreuth,2021-08-26,2022-09-22,23191,12258,10933
09462,A15-A34,SK Bayreuth,2022-09-23,2024-12-08,22839,12145,10694
09462,A15-A34,SK Bayreuth,2024-12-09,2222-12-31,22847,12087,10760
09462,A35-A59,SK Bayreuth,2021-08-26,2022-09-22,22157,11086,11071
09462,A35-A59,SK Bayreuth,2022-09-23,2024-12-08,22160,11175,10985
09462,A35-A59,SK Bayreuth,2024-12-09,2222-12-31,22220,11095,11125
09462,A60-A79,SK Bayreuth,2021-08-26,2022-09-22,15360,6936,8424
09462,A60-A79,SK Bayreuth,2022-09-23,2024-12-08,15386,6966,8420
09462,A60-A79,SK Bayreuth,2024-12-09,2222-12-31,15657,7027,8630
09462,A80+,SK Bayreuth,2021-08-26,2022-09-22,5319,1871,3448
09462,A80+,SK Bayreuth,2022-09-23,2024-12-08,5435,1929,3506
09462,A80+,SK Bayreuth,2024-12-09,2222-12-31,5378,1952,3426
09463,A00+,SK Coburg,2020-01-01,2020-10-07,41249,,
09463,A00+,SK Coburg,2020-10-08,2021-08-25,41072,,
09463,A00+,SK Coburg,2021-08-26,2022-09-22,40842,19883,20959
09463,A00+,SK Coburg,2022-09-23,2024-12-08,40955,19896,21059
09463,A00+,SK Coburg,2024-12-09,2222-12-31,41842,20328,21514
09463,A00-A04,SK Coburg,2021-08-26,2022-09-22,1698,877,821
09463,A00-A04,SK Coburg,2022-09-23,2024-12-08,1769,920,849
09463,A00-A04,SK Coburg,2024-12-09,2222-12-31,1825,924,901
09463,A05-A14,SK Coburg,2021-08-26,2022-09-22,3175,1600,1575
09463,A05-A14,SK Coburg,2022-09-23,2024-12-08,3196,1607,1589
09463,A05-A14,SK Coburg,2024-12-09,2222-12-31,3398,1742,1656
09463,A15-A34,SK Coburg,2021-08-26,2022-09-22,9935,5298,4637
09463,A15-A34,SK Coburg,2022-09-23,2024-12-08,9968,5257,4711
09463,A15-A34,SK Coburg,2024-12-09,2222-12-31,10242,5399,4843
09463,A35-A59,SK Coburg,2021-08-26,2022-09-22,13249,6558,6691
09463,A35-A59,SK Coburg,2022-09-23,2024-12-08,13169,6550,6619
09463,A35-A59,SK Coburg,2024-12-09,2222-12-31,13321,6587,6734
09463,A60-A79,SK Coburg,2021-08-26,2022-09-22,9396,4288,5108
09463,A60-A79,SK Coburg,2022-09-23,2024-12-08,9472,4301,5171
09463,A60-A79,SK Coburg,2024-12-09,2222-12-31,9725,4423,5302
09463,A80+,SK Coburg,2021-08-26,2022-09-22,3389,1262,2127
09463,A80+,SK Coburg,2022-09-23,2024-12-08,3381,1261,2120
09463,A80+,SK Coburg,2024-12-09,2222-12-31,3331,1253,2078
09464,A00+,SK Hof,2020-01-01,2020-10-07,45930,,
09464,A00+,SK Hof,2020-10-08,2021-08-25,45825,,
09464,A00+,SK Hof,2021-08-26,2022-09-22,45173,21757,23416
09464,A00+,SK Hof,2022-09-23,2024-12-08,45125,21847,23278
09464,A00+,SK Hof,2024-12-09,2222-12-31,46656,22663,23993
09464,A00-A04,SK Hof,2021-08-26,2022-09-22,2110,1084,1026
09464,A00-A04,SK Hof,2022-09-23,2024-12-08,2115,1086,1029
09464,A00-A04,SK Hof,2024-12-09,2222-12-31,2168,1131,1037
09464,A05-A14,SK Hof,2021-08-26,2022-09-22,3894,1981,1913
09464,A05-A14,SK Hof,2022-09-23,2024-12-08,3943,2015,1928
09464,A05-A14,SK Hof,2024-12-09,2222-12-31,4273,2172,2101
09464,A15-A34,SK Hof,2021-08-26,2022-09-22,10481,5485,4996
09464,A15-A34,SK Hof,2022-09-23,2024-12-08,10487,5560,4927
09464,A15-A34,SK Hof,2024-12-09,2222-12-31,11231,6051,5180
09464,A35-A59,SK Hof,2021-08-26,2022-09-22,14454,7127,7327
09464,A35-A59,SK Hof,2022-09-23,2024-12-08,14345,7106,7239
09464,A35-A59,SK Hof,2024-12-09,2222-12-31,14692,7201,7491
09464,A60-A79,SK Hof,2021-08-26,2022-09-22,10643,4842,5801
09464,A60-A79,SK Hof,2022-09-23,2024-12-08,10595,4812,5783
09464,A60-A79,SK Hof,2024-12-09,2222-12-31,10749,4858,5891
09464,A80+,SK Hof,2021-08-26,2022-09-22,3591,1238,2353
09464,A80+,SK Hof,2022-09-23,2024-12-08,3640,1268,2372
09464,A80+,SK Hof,2024-12-09,2222-12-31,3543,1250,2293
09471,A00+,LK Bamberg,2020-01-01,2020-10-07,147086,,
09471,A00+,LK Bamberg,2020-10-08,2021-08-25,147163,,
09471,A00+,LK Bamberg,2021-08-26,2022-09-22,147497,73872,73625
09471,A00+,LK Bamberg,2022-09-23,2024-12-08,147697,73984,73713
09471,A00+,LK Bamberg,2024-12-09,2222-12-31,149122,74606,74516
09471,A00-A04,LK Bamberg,2021-08-26,2022-09-22,7448,3732,3716
09471,A00-A04,LK Bamberg,2022-09-23,2024-12-08,7442,3722,3720
09471,A00-A04,LK Bamberg,2024-12-09,2222-12-31,7475,3784,3691
09471,A05-A14,LK Bamberg,2021-08-26,2022-09-22,13549,6989,6560
09471,A05-A14,LK Bamberg,2022-09-23,2024-12-08,13899,7176,6723
09471,A05-A14,LK Bamberg,2024-12-09,2222-12-31,14450,7376,7074
09471,A15-A34,LK Bamberg,2021-08-26,2022-09-22,32070,16799,15271
09471,A15-A34,LK Bamberg,2022-09-23,2024-12-08,31365,16497,14868
09471,A15-A34,LK Bamberg,2024-12-09,2222-12-31,31141,16361,14780
09471,A35-A59,LK Bamberg,2021-08-26,2022-09-22,53992,27269,26723
09471,A35-A59,LK Bamberg,2022-09-23,2024-12-08,53255,26832,26423
09471,A35-A59,LK Bamberg,2024-12-09,2222-12-31,53078,26759,26319
09471,A60-A79,LK Bamberg,2021-08-26,2022-09-22,31635,15729,15906
09471,A60-A79,LK Bamberg,2022-09-23,2024-12-08,32734,16300,16434
09471,A60-A79,LK Bamberg,2024-12-09,2222-12-31,34124,16919,17205
09471,A80+,LK Bamberg,2021-08-26,2022-09-22,8803,3354,5449
09471,A80+,LK Bamberg,2022-09-23,2024-12-08,9002,3457,5545
09471,A80+,LK Bamberg,2024-12-09,2222-12-31,8854,3407,5447
09472,A00+,LK Bayreuth,2020-01-01,2020-10-07,103656,,
09472,A00+,LK Bayreuth,2020-10-08,2021-08-25,103664,,
09472,A00+,LK Bayreuth,2021-08-26,2022-09-22,103679,51385,52294
09472,A00+,LK Bayreuth,2022-09-23,2024-12-08,103648,51423,52225
09472,A00+,LK Bayreuth,2024-12-09,2222-12-31,104702,51923,52779
09472,A00-A04,LK Bayreuth,2021-08-26,2022-09-22,4552,2344,2208
09472,A00-A04,LK Bayreuth,2022-09-23,2024-12-08,4685,2404,2281
09472,A00-A04,LK Bayreuth,2024-12-09,2222-12-31,4755,2410,2345
09472,A05-A14,LK Bayreuth,2021-08-26,2022-09-22,9101,4700,4401
09472,A05-A14,LK Bayreuth,2022-09-23,2024-12-08,9145,4744,4401
09472,A05-A14,LK Bayreuth,2024-12-09,2222-12-31,9431,4884,4547
09472,A15-A34,LK Bayreuth,2021-08-26,2022-09-22,20757,10733,10024
09472,A15-A34,LK Bayreuth,2022-09-23,2024-12-08,20530,10667,9863
09472,A15-A34,LK Bayreuth,2024-12-09,2222-12-31,20688,10833,9855
