AGS,Altersgruppe,Name,GueltigAb,GueltigBis,Einwohner,männlich,weiblich
08315,A35-A59,LK Breisgau-Hochschwarzwald,2022-09-23,2222-12-31,89713,44254,45459
08315,A60-A79,LK Breisgau-Hochschwarzwald,2021-08-26,2022-09-22,59468,28368,31100
08315,A60-A79,LK Breisgau-Hochschwarzwald,2022-09-23,2222-12-31,60305,28722,31583
08315,A80+,LK Breisgau-Hochschwarzwald,2021-08-26,2022-09-22,19010,7766,11244
08315,A80+,LK Breisgau-Hochschwarzwald,2022-09-23,2222-12-31,19920,8186,11734
08316,A00+,LK Emmendingen,2020-01-01,2020-10-07,165383,,
08316,A00+,LK Emmendingen,2020-10-08,2021-08-25,166408,,
08316,A00+,LK Emmendingen,2021-08-26,2022-09-22,166862,82600,84262
08316,A00+,LK Emmendingen,2022-09-23,2222-12-31,167945,83146,84799
08316,A00-A04,LK Emmendingen,2021-08-26,2022-09-22,8373,4277,4096
08316,A00-A04,LK Emmendingen,2022-09-23,2222-12-31,8555,4361,4194
08316,A05-A14,LK Emmendingen,2021-08-26,2022-09-22,15689,8072,7617
08316,A05-A14,LK Emmendingen,2022-09-23,2222-12-31,15964,8192,7772
08316,A15-A34,LK Emmendingen,2021-08-26,2022-09-22,36179,19060,17119
08316,A15-A34,LK Emmendingen,2022-09-23,2222-12-31,36032,19023,17009
08316,A35-A59,LK Emmendingen,2021-08-26,2022-09-22,58348,29046,29302
08316,A35-A59,LK Emmendingen,2022-09-23,2222-12-31,57913,28861,29052
08316,A60-A79,LK Emmendingen,2021-08-26,2022-09-22,36988,17656,19332
08316,A60-A79,LK Emmendingen,2022-09-23,2222-12-31,37787,18076,19711
08316,A80+,LK Emmendingen,2021-08-26,2022-09-22,11285,4489,6796
08316,A80+,LK Emmendingen,2022-09-23,2222-12-31,11694,4633,7061
08317,A00+,LK Ortenaukreis,2020-01-01,2020-10-07,429479,,
08317,A00+,LK Ortenaukreis,2020-10-08,2021-08-25,430953,,
08317,A00+,LK Ortenaukreis,2021-08-26,2022-09-22,432580,215894,216686
08317,A00+,LK Ortenaukreis,2022-09-23,2222-12-31,434535,216889,217646
08317,A00-A04,LK Ortenaukreis,2021-08-26,2022-09-22,21386,10950,10436
08317,A00-A04,LK Ortenaukreis,2022-09-23,2222-12-31,21771,11115,10656
08317,A05-A14,LK Ortenaukreis,2021-08-26,2022-09-22,40926,20896,20030
08317,A05-A14,LK Ortenaukreis,2022-09-23,2222-12-31,41454,21249,20205
08317,A15-A34,LK Ortenaukreis,2021-08-26,2022-09-22,97881,51624,46257
08317,A15-A34,LK Ortenaukreis,2022-09-23,2222-12-31,97516,51436,46080
08317,A35-A59,LK Ortenaukreis,2021-08-26,2022-09-22,148565,75328,73237
08317,A35-A59,LK Ortenaukreis,2022-09-23,2222-12-31,147480,74701,72779
08317,A60-A79,LK Ortenaukreis,2021-08-26,2022-09-22,93406,45174,48232
08317,A60-A79,LK Ortenaukreis,2022-09-23,2222-12-31,95132,46113,49019
08317,A80+,LK Ortenaukreis,2021-08-26,2022-09-22,30416,11922,18494
08317,A80+,LK Ortenaukreis,2022-09-23,2222-12-31,31182,12275,18907
08325,A00+,LK Rottweil,2020-01-01,2020-10-07,139455,,
08325,A00+,LK Rottweil,2020-10-08,2021-08-25,139878,,
08325,A00+,LK Rottweil,2021-08-26,2022-09-22,140166,70101,70065
08325,A00+,LK Rottweil,2022-09-23,2222-12-31,140446,70361,70085
08325,A00-A04,LK Rottweil,2021-08-26,2022-09-22,7171,3693,3478
08325,A00-A04,LK Rottweil,2022-09-23,2222-12-31,7299,3804,3495
08325,A05-A14,LK Rottweil,2021-08-26,2022-09-22,13371,6919,6452
08325,A05-A14,LK Rottweil,2022-09-23,2222-12-31,13611,7070,6541
08325,A15-A34,LK Rottweil,2021-08-26,2022-09-22,31554,16517,15037
08325,A15-A34,LK Rottweil,2022-09-23,2222-12-31,31261,16465,14796
08325,A35-A59,LK Rottweil,2021-08-26,2022-09-22,48041,24448,23593
08325,A35-A59,LK Rottweil,2022-09-23,2222-12-31,47547,24161,23386
08325,A60-A79,LK Rottweil,2021-08-26,2022-09-22,30085,14588,15497
08325,A60-A79,LK Rottweil,2022-09-23,2222-12-31,30485,14788,15697
08325,A80+,LK Rottweil,2021-08-26,2022-09-22,9944,3936,6008
08325,A80+,LK Rottweil,2022-09-23,2222-12-31,10243,4073,6170
08326,A00+,LK Schwarzwald-Baar-Kreis,2020-01-01,2020-10-07,212381,,
08326,A00+,LK Schwarzwald-Baar-Kreis,2020-10-08,2021-08-25,212506,,
08326,A00+,LK Schwarzwald-Baar-Kreis,2021-08-26,2022-09-22,212872,105493,107379
08326,A00+,LK Schwarzwald-Baar-Kreis,2022-09-23,2222-12-31,213385,105679,107706
08326,A00-A04,LK Schwarzwald-Baar-Kreis,2021-08-26,2022-09-22,10571,5341,5230
08326,A00-A04,LK Schwarzwald-Baar-Kreis,2022-09-23,2222-12-31,10785,5444,5341
08326,A05-A14,LK Schwarzwald-Baar-Kreis,2021-08-26,2022-09-22,19533,9953,9580
08326,A05-A14,LK Schwarzwald-Baar-Kreis,2022-09-23,2222-12-31,19931,10127,9804
08326,A15-A34,LK Schwarzwald-Baar-Kreis,2021-08-26,2022-09-22,48770,25751,23019
08326,A15-A34,LK Schwarzwald-Baar-Kreis,2022-09-23,2222-12-31,48198,25342,22856
08326,A35-A59,LK Schwarzwald-Baar-Kreis,2021-08-26,2022-09-22,70544,35580,34964
08326,A35-A59,LK Schwarzwald-Baar-Kreis,2022-09-23,2222-12-31,70125,35435,34690
08326,A60-A79,LK Schwarzwald-Baar-Kreis,2021-08-26,2022-09-22,46985,22382,24603
08326,A60-A79,LK Schwarzwald-Baar-Kreis,2022-09-23,2222-12-31,47582,22746,24836
08326,A80+,LK Schwarzwald-Baar-Kreis,2021-08-26,2022-09-22,16469,6486,9983
08326,A80+,LK Schwarzwald-Baar-Kreis,2022-09-23,2222-12-31,16764,6585,10179
08327,A00+,LK Tuttlingen,2020-01-01,2020-10-07,140152,,
08327,A00+,LK Tuttlingen,2020-10-08,2021-08-25,140766,,
08327,A00+,LK Tuttlingen,2021-08-26,2022-09-22,141682,71329,70353
08327,A00+,LK Tuttlingen,2022-09-23,2222-12-31,142414,71732,70682
08327,A00-A04,LK Tuttlingen,2021-08-26,2022-09-22,7671,3872,3799
08327,A00-A04,LK Tuttlingen,2022-09-23,2222-12-31,7807,3959,3848
08327,A05-A14,LK Tuttlingen,2021-08-26,2022-09-22,14326,7296,7030
08327,A05-A14,LK Tuttlingen,2022-09-23,2222-12-31,14529,7408,7121
08327,A15-A34,LK Tuttlingen,2021-08-26,2022-09-22,33845,17998,15847
08327,A15-A34,LK Tuttlingen,2022-09-23,2222-12-31,33736,17985,15751
08327,A35-A59,LK Tuttlingen,2021-08-26,2022-09-22,48121,24728,23393
08327,A35-A59,LK Tuttlingen,2022-09-23,2222-12-31,47969,24666,23303
08327,A60-A79,LK Tuttlingen,2021-08-26,2022-09-22,28293,13625,14668
08327,A60-A79,LK Tuttlingen,2022-09-23,2222-12-31,28762,13853,14909
08327,A80+,LK Tuttlingen,2021-08-26,2022-09-22,9426,3810,5616
08327,A80+,LK Tuttlingen,2022-09-23,2222-12-31,9611,3861,5750
08335,A00+,LK Konstanz,2020-01-01,2020-10-07,285325,,
08335,A00+,LK Konstanz,2020-10-08,2021-08-25,286305,,
08335,A00+,LK Konstanz,2021-08-26,2022-09-22,286876,139527,147349
08335,A00+,LK Konstanz,2022-09-23,2222-12-31,288097,139966,148131
08335,A00-A04,LK Konstanz,2021-08-26,2022-09-22,13675,7039,6636
08335,A00-A04,LK Konstanz,2022-09-23,2222-12-31,13740,7047,6693
08335,A05-A14,LK Konstanz,2021-08-26,2022-09-22,25753,13103,12650
08335,A05-A14,LK Konstanz,2022-09-23,2222-12-31,26245,13382,12863
08335,A15-A34,LK Konstanz,2021-08-26,2022-09-22,71660,36647,35013
08335,A15-A34,LK Konstanz,2022-09-23,2222-12-31,71390,36397,34993
08335,A35-A59,LK Konstanz,2021-08-26,2022-09-22,95377,46523,48854
08335,A35-A59,LK Konstanz,2022-09-23,2222-12-31,94575,46094,48481
08335,A60-A79,LK Konstanz,2021-08-26,2022-09-22,59917,28168,31749
08335,A60-A79,LK Konstanz,2022-09-23,2222-12-31,60870,28652,32218
08335,A80+,LK Konstanz,2021-08-26,2022-09-22,20494,8047,12447
08335,A80+,LK Konstanz,2022-09-23,2222-12-31,21277,8394,12883
08336,A00+,LK Lörrach,2020-01-01,2020-10-07,228639,,
08336,A00+,LK Lörrach,2020-10-08,2021-08-25,228736,,
08336,A00+,LK Lörrach,2021-08-26,2022-09-22,228842,112270,116572
08336,A00+,LK Lörrach,2022-09-23,2222-12-31,229445,112631,116814
08336,A00-A04,LK Lörrach,2021-08-26,2022-09-22,11349,5782,5567
08336,A00-A04,LK Lörrach,2022-09-23,2222-12-31,11286,5767,5519
08336,A05-A14,LK Lörrach,2021-08-26,2022-09-22,22437,11493,10944
08336,A05-A14,LK Lörrach,2022-09-23,2222-12-31,22740,11654,11086
08336,A15-A34,LK Lörrach,2021-08-26,2022-09-22,50380,26088,24292
08336,A15-A34,LK Lörrach,2022-09-23,2222-12-31,50100,25991,24109
08336,A35-A59,LK Lörrach,2021-08-26,2022-09-22,80496,39564,40932
08336,A35-A59,LK Lörrach,2022-09-23,2222-12-31,79628,39164,40464
08336,A60-A79,LK Lörrach,2021-08-26,2022-09-22,48403,23079,25324
08336,A60-A79,LK Lörrach,2022-09-23,2222-12-31,49507,23610,25897
08336,A80+,LK Lörrach,2021-08-26,2022-09-22,15777,6264,9513
08336,A80+,LK Lörrach,2022-09-23,2222-12-31,16184,6445,9739
08337,A00+,LK Waldshut,2020-01-01,2020-10-07,170619,,
08337,A00+,LK Waldshut,2020-10-08,2021-08-25,171003,,
08337,A00+,LK Waldshut,2021-08-26,2022-09-22,171237,84980,86257
08337,A00+,LK Waldshut,2022-09-23,2222-12-31,171249,84942,86307
08337,A00-A04,LK Waldshut,2021-08-26,2022-09-22,8166,4171,3995
08337,A00-A04,LK Waldshut,2022-09-23,2222-12-31,7889,4056,3833
08337,A05-A14,LK Waldshut,2021-08-26,2022-09-22,17026,8735,8291
08337,A05-A14,LK Waldshut,2022-09-23,2222-12-31,17230,8834,8396
08337,A15-A34,LK Waldshut,2021-08-26,2022-09-22,37925,19867,18058
08337,A15-A34,LK Waldshut,2022-09-23,2222-12-31,37553,19676,17877
08337,A35-A59,LK Waldshut,2021-08-26,2022-09-22,58442,29270,29172
08337,A35-A59,LK Waldshut,2022-09-23,2222-12-31,57826,28897,28929
08337,A60-A79,LK Waldshut,2021-08-26,2022-09-22,37740,18158,19582
08337,A60-A79,LK Waldshut,2022-09-23,2222-12-31,38461,18560,19901
08337,A80+,LK Waldshut,2021-08-26,2022-09-22,11938,4779,7159
08337,A80+,LK Waldshut,2022-09-23,2222-12-31,12290,4919,7371
08415,A00+,LK Reutlingen,2020-01-01,2020-10-07,286748,,
08415,A00+,LK Reutlingen,2020-10-08,2021-08-25,287034,,
08415,A00+,LK Reutlingen,2021-08-26,2022-09-22,287497,142572,144925
08415,A00+,LK Reutlingen,2022-09-23,2222-12-31,288158,142900,145258
08415,A00-A04,LK Reutlingen,2021-08-26,2022-09-22,14521,7503,7018
08415,A00-A04,LK Reutlingen,2022-09-23,2222-12-31,14725,7579,7146
08415,A05-A14,LK Reutlingen,2021-08-26,2022-09-22,27047,13910,13137
08415,A05-A14,LK Reutlingen,2022-09-23,2222-12-31,27450,14171,13279
08415,A15-A34,LK Reutlingen,2021-08-26,2022-09-22,65839,34436,31403
08415,A15-A34,LK Reutlingen,2022-09-23,2222-12-31,65349,34120,31229
08415,A35-A59,LK Reutlingen,2021-08-26,2022-09-22,99683,50108,49575
08415,A35-A59,LK Reutlingen,2022-09-23,2222-12-31,98944,49683,49261
08415,A60-A79,LK Reutlingen,2021-08-26,2022-09-22,60008,28558,31450
08415,A60-A79,LK Reutlingen,2022-09-23,2222-12-31,60740,29026,31714
08415,A80+,LK Reutlingen,2021-08-26,2022-09-22,20399,8057,12342
08415,A80+,LK Reutlingen,2022-09-23,2222-12-31,20950,8321,12629
08416,A00+,LK Tübingen,2020-01-01,2020-10-07,227331,,
08416,A00+,LK Tübingen,2020-10-08,2021-08-25,228678,,
08416,A00+,LK Tübingen,2021-08-26,2022-09-22,228471,111380,117091
08416,A00+,LK Tübingen,2022-09-23,2222-12-31,229806,111879,117927
08416,A00-A04,LK Tübingen,2021-08-26,2022-09-22,11496,5976,5520
08416,A00-A04,LK Tübingen,2022-09-23,2222-12-31,11542,5967,5575
08416,A05-A14,LK Tübingen,2021-08-26,2022-09-22,20623,10495,10128
08416,A05-A14,LK Tübingen,2022-09-23,2222-12-31,20990,10678,10312
08416,A15-A34,LK Tübingen,2021-08-26,2022-09-22,66020,32274,33746
08416,A15-A34,LK Tübingen,2022-09-23,2222-12-31,66150,32174,33976
08416,A35-A59,LK Tübingen,2021-08-26,2022-09-22,74202,36959,37243
08416,A35-A59,LK Tübingen,2022-09-23,2222-12-31,73705,36674,37031
08416,A60-A79,LK Tübingen,2021-08-26,2022-09-22,43135,20661,22474
08416,A60-A79,LK Tübingen,2022-09-23,2222-12-31,44030,21165,22865
08416,A80+,LK Tübingen,2021-08-26,2022-09-22,12995,5015,7980
08416,A80+,LK Tübingen,2022-09-23,2222-12-31,13389,5221,8168
08417,A00+,LK Zollernalbkreis,2020-01-01,2020-10-07,188935,,
08417,A00+,LK Zollernalbkreis,2020-10-08,2021-08-25,189363,,
08417,A00+,LK Zollernalbkreis,2021-08-26,2022-09-22,189862,94179,95683
08417,A00+,LK Zollernalbkreis,2022-09-23,2222-12-31,190545,94483,96062
08417,A00-A04,LK Zollernalbkreis,2021-08-26,2022-09-22,8954,4542,4412
08417,A00-A04,LK Zollernalbkreis,2022-09-23,2222-12-31,9178,4664,4514
08417,A05-A14,LK Zollernalbkreis,2021-08-26,2022-09-22,17004,8709,8295
08417,A05-A14,LK Zollernalbkreis,2022-09-23,2222-12-31,17265,8824,8441
08417,A15-A34,LK Zollernalbkreis,2021-08-26,2022-09-22,42082,22344,19738
08417,A15-A34,LK Zollernalbkreis,2022-09-23,2222-12-31,41771,22113,19658
08417,A35-A59,LK Zollernalbkreis,2021-08-26,2022-09-22,65131,32859,32272
08417,A35-A59,LK Zollernalbkreis,2022-09-23,2222-12-31,64653,32632,32021
08417,A60-A79,LK Zollernalbkreis,2021-08-26,2022-09-22,42290,20276,22014
08417,A60-A79,LK Zollernalbkreis,2022-09-23,2222-12-31,43077,20768,22309
08417,A80+,LK Zollernalbkreis,2021-08-26,2022-09-22,14401,5449,8952
08417,A80+,LK Zollernalbkreis,2022-09-23,2222-12-31,14601,5482,9119
08421,A00+,SK Ulm,2020-01-01,2020-10-07,126329,,
08421,A00+,SK Ulm,2020-10-08,2021-08-25,126790,,
08421,A00+,SK Ulm,2021-08-26,2022-09-22,126405,62745,63660
08421,A00+,SK Ulm,2022-09-23,2222-12-31,126949,62943,64006
08421,A00-A04,SK Ulm,2021-08-26,2022-09-22,6029,3127,2902
08421,A00-A04,SK Ulm,2022-09-23,2222-12-31,6015,3095,2920
08421,A05-A14,SK Ulm,2021-08-26,2022-09-22,11243,5730,5513
08421,A05-A14,SK Ulm,2022-09-23,2222-12-31,11276,5803,5473
08421,A15-A34,SK Ulm,2021-08-26,2022-09-22,37063,19373,17690
08421,A15-A34,SK Ulm,2022-09-23,2222-12-31,37281,19347,17934
08421,A35-A59,SK Ulm,2021-08-26,2022-09-22,41353,21077,20276
08421,A35-A59,SK Ulm,2022-09-23,2222-12-31,41311,21102,20209
08421,A60-A79,SK Ulm,2021-08-26,2022-09-22,22999,10434,12565
08421,A60-A79,SK Ulm,2022-09-23,2222-12-31,23004,10456,12548
08421,A80+,SK Ulm,2021-08-26,2022-09-22,7718,3004,4714
08421,A80+,SK Ulm,2022-09-23,2222-12-31,8062,3140,4922
08425,A00+,LK Alb-Donau-Kreis,2020-01-01,2020-10-07,196047,,
08425,A00+,LK Alb-Donau-Kreis,2020-10-08,2021-08-25,197076,,
08425,A00+,LK Alb-Donau-Kreis,2021-08-26,2022-09-22,198204,99998,98206
08425,A00+,LK Alb-Donau-Kreis,2022-09-23,2222-12-31,199732,100725,99007
08425,A00-A04,LK Alb-Donau-Kreis,2021-08-26,2022-09-22,10454,5359,5095
08425,A00-A04,LK Alb-Donau-Kreis,2022-09-23,2222-12-31,10733,5545,5188
08425,A05-A14,LK Alb-Donau-Kreis,2021-08-26,2022-09-22,19536,9984,9552
08425,A05-A14,LK Alb-Donau-Kreis,2022-09-23,2222-12-31,19915,10146,9769
08425,A15-A34,LK Alb-Donau-Kreis,2021-08-26,2022-09-22,46287,24511,21776
08425,A15-A34,LK Alb-Donau-Kreis,2022-09-23,2222-12-31,46159,24398,21761
08425,A35-A59,LK Alb-Donau-Kreis,2021-08-26,2022-09-22,69129,35406,33723
08425,A35-A59,LK Alb-Donau-Kreis,2022-09-23,2222-12-31,68885,35281,33604
08425,A60-A79,LK Alb-Donau-Kreis,2021-08-26,2022-09-22,40133,19679,20454
08425,A60-A79,LK Alb-Donau-Kreis,2022-09-23,2222-12-31,40964,20138,20826
08425,A80+,LK Alb-Donau-Kreis,2021-08-26,2022-09-22,12665,5059,7606
08425,A80+,LK Alb-Donau-Kreis,2022-09-23,2222-12-31,13076,5217,7859
08426,A00+,LK Biberach,2020-01-01,2020-10-07,199742,,
08426,A00+,LK Biberach,2020-10-08,2021-08-25,201282,,
08426,A00+,LK Biberach,2021-08-26,2022-09-22,202250,101831,100419
08426,A00+,LK Biberach,2022-09-23,2222-12-31,203244,102385,100859
08426,A00-A04,LK Biberach,2021-08-26,2022-09-22,11034,5625,5409
08426,A00-A04,LK Biberach,2022-09-23,2222-12-31,11185,5698,5487
08426,A05-A14,LK Biberach,2021-08-26,2022-09-22,20402,10433,9969
08426,A05-A14,LK Biberach,2022-09-23,2222-12-31,20761,10592,10169
08426,A15-A34,LK Biberach,2021-08-26,2022-09-22,47571,24998,22573
08426,A15-A34,LK Biberach,2022-09-23,2222-12-31,47028,24847,22181
08426,A35-A59,LK Biberach,2021-08-26,2022-09-22,70450,36027,34423
08426,A35-A59,LK Biberach,2022-09-23,2222-12-31,70182,35789,34393
08426,A60-A79,LK Biberach,2021-08-26,2022-09-22,40396,19857,20539
08426,A60-A79,LK Biberach,2022-09-23,2222-12-31,41397,20421,20976
08426,A80+,LK Biberach,2021-08-26,2022-09-22,12397,4891,7506
08426,A80+,LK Biberach,2022-09-23,2222-12-31,12691,5038,7653
08435,A00+,LK Bodenseekreis,2020-01-01,2020-10-07,216227,,
08435,A00+,LK Bodenseekreis,2020-10-08,2021-08-25,217470,,
08435,A00+,LK Bodenseekreis,2021-08-26,2022-09-22,217901,107350,110551
08435,A00+,LK Bodenseekreis,2022-09-23,2222-12-31,218885,107741,111144
08435,A00-A04,LK Bodenseekreis,2021-08-26,2022-09-22,10310,5263,5047
08435,A00-A04,LK Bodenseekreis,2022-09-23,2222-12-31,10529,5351,5178
08435,A05-A14,LK Bodenseekreis,2021-08-26,2022-09-22,19646,10043,9603
08435,A05-A14,LK Bodenseekreis,2022-09-23,2222-12-31,19914,10208,9706
08435,A15-A34,LK Bodenseekreis,2021-08-26,2022-09-22,48079,25009,23070
08435,A15-A34,LK Bodenseekreis,2022-09-23,2222-12-31,47735,24807,22928
08435,A35-A59,LK Bodenseekreis,2021-08-26,2022-09-22,74348,37007,37341
08435,A35-A59,LK Bodenseekreis,2022-09-23,2222-12-31,73806,36786,37020
08435,A60-A79,LK Bodenseekreis,2021-08-26,2022-09-22,49344,23263,26081
08435,A60-A79,LK Bodenseekreis,2022-09-23,2222-12-31,49884,23495,26389
08435,A80+,LK Bodenseekreis,2021-08-26,2022-09-22,16174,6765,9409
08435,A80+,LK Bodenseekreis,2022-09-23,2222-12-31,17017,7094,9923
08436,A00+,LK Ravensburg,2020-01-01,2020-10-07,284285,,
08436,A00+,LK Ravensburg,2020-10-08,2021-08-25,285424,,
08436,A00+,LK Ravensburg,2021-08-26,2022-09-22,285888,142446,143442
08436,A00+,LK Ravensburg,2022-09-23,2222-12-31,287011,143027,143984
08436,A00-A04,LK Ravensburg,2021-08-26,2022-09-22,14566,7515,7051
08436,A00-A04,LK Ravensburg,2022-09-23,2222-12-31,14813,7670,7143
08436,A05-A14,LK Ravensburg,2021-08-26,2022-09-22,27131,13918,13213
08436,A05-A14,LK Ravensburg,2022-09-23,2222-12-31,27440,13986,13454
08436,A15-A34,LK Ravensburg,2021-08-26,2022-09-22,68759,36086,32673
08436,A15-A34,LK Ravensburg,2022-09-23,2222-12-31,68494,36027,32467
08436,A35-A59,LK Ravensburg,2021-08-26,2022-09-22,97928,49157,48771
08436,A35-A59,LK Ravensburg,2022-09-23,2222-12-31,97135,48776,48359
08436,A60-A79,LK Ravensburg,2021-08-26,2022-09-22,59144,28417,30727
08436,A60-A79,LK Ravensburg,2022-09-23,2222-12-31,60182,28942,31240
08436,A80+,LK Ravensburg,2021-08-26,2022-09-22,18360,7353,11007
08436,A80+,LK Ravensburg,2022-09-23,2222-12-31,18947,7626,11321
08437,A00+,LK Sigmaringen,2020-01-01,2020-10-07,130873,,
08437,A00+,LK Sigmaringen,2020-10-08,2021-08-25,130849,,
08437,A00+,LK Sigmaringen,2021-08-26,2022-09-22,130946,65716,65230
08437,A00+,LK Sigmaringen,2022-09-23,2222-12-31,131725,66170,65555
08437,A00-A04,LK Sigmaringen,2021-08-26,2022-09-22,6344,3197,3147
08437,A00-A04,LK Sigmaringen,2022-09-23,2222-12-31,6520,3293,3227
08437,A05-A14,LK Sigmaringen,2021-08-26,2022-09-22,12316,6372,5944
08437,A05-A14,LK Sigmaringen,2022-09-23,2222-12-31,12439,6475,5964
08437,A15-A34,LK Sigmaringen,2021-08-26,2022-09-22,30322,16326,13996
08437,A15-A34,LK Sigmaringen,2022-09-23,2222-12-31,30302,16324,13978
08437,A35-A59,LK Sigmaringen,2021-08-26,2022-09-22,44816,22603,22213
08437,A35-A59,LK Sigmaringen,2022-09-23,2222-12-31,44440,22453,21987
08437,A60-A79,LK Sigmaringen,2021-08-26,2022-09-22,28197,13686,14511
08437,A60-A79,LK Sigmaringen,2022-09-23,2222-12-31,28858,14036,14822
08437,A80+,LK Sigmaringen,2021-08-26,2022-09-22,8951,3532,5419
08437,A80+,LK Sigmaringen,2022-09-23,2222-12-31,9166,3589,5577
09,A00+,Bayern,2020-01-01,2020-10-07,13076721,,
09,A00+,Bayern,2020-10-08,2021-08-25,13124737,,
09,A00+,Bayern,2021-08-26,2022-09-22,13140183,6512595,6627588
09,A00+,Bayern,2022-09-23,2222-12-31,13176989,6532222,6644767
09,A00-A04,Bayern,2021-08-26,2022-09-22,645710,330542,315169
09,A00-A04,Bayern,2022-09-23,2222-12-31,653108,334498,318610
09,A05-A14,Bayern,2021-08-26,2022-09-22,1173722,602748,570974
09,A05-A14,Bayern,2022-09-23,2222-12-31,1193380,612518,580862
09,A15-A34,Bayern,2021-08-26,2022-09-22,3102234,1612936,1489298
09,A15-A34,Bayern,2022-09-23,2222-12-31,3085136,1604989,1480147
09,A35-A59,Bayern,2021-08-26,2022-09-22,4602022,2316929,2285093
09,A35-A59,Bayern,2022-09-23,2222-12-31,4566674,2298865,2267809
09,A60-A79,Bayern,2021-08-26,2022-09-22,2744906,1309291,1435614
09,A60-A79,Bayern,2022-09-23,2222-12-31,2780697,1328354,1452343
09,A80+,Bayern,2021-08-26,2022-09-22,871589,340149,531440
09,A80+,Bayern,2022-09-23,2222-12-31,897994,352998,544996
09161,A00+,SK Ingolstadt,2020-01-01,2020-10-07,136981,,
09161,A00+,SK Ingolstadt,2020-10-08,2021-08-25,137392,,
09161,A00+,SK Ingolstadt,2021-08-26,2022-09-22,136952,69201,67751
09161,A00+,SK Ingolstadt,2022-09-23,2222-12-31,138016,69858,68158
09161,A00-A04,SK Ingolstadt,2021-08-26,2022-09-22,7466,3789,3677
09161,A00-A04,SK Ingolstadt,2022-09-23,2222-12-31,7604,3936,3668
09161,A05-A14,SK Ingolstadt,2021-08-26,2022-09-22,12440,6429,6011
09161,A05-A14,SK Ingolstadt,2022-09-23,2222-12-31,12799,6586,6213
09161,A15-A34,SK Ingolstadt,2021-08-26,2022-09-22,36005,19446,16559
09161,A15-A34,SK Ingolstadt,2022-09-23,2222-12-31,35884,19364,16520
09161,A35-A59,SK Ingolstadt,2021-08-26,2022-09-22,47296,24433,22863
09161,A35-A59,SK Ingolstadt,2022-09-23,2222-12-31,47499,24529,22970
09161,A60-A79,SK Ingolstadt,2021-08-26,2022-09-22,25281,11792,13489
09161,A60-A79,SK Ingolstadt,2022-09-23,2222-12-31,25512,12002,13510
09161,A80+,SK Ingolstadt,2021-08-26,2022-09-22,8464,3312,5152
09161,A80+,SK Ingolstadt,2022-09-23,2222-12-31,8718,3441,5277
09162,A00+,SK München,2020-01-01,2020-10-07,1471508,,
09162,A00+,SK München,2020-10-08,2021-08-25,1484226,,
09162,A00+,SK München,2021-08-26,2022-09-22,1488202,725905,762297
09162,A00+,SK München,2022-09-23,2222-12-31,1487708,725594,762114
09162,A00-A04,SK München,2021-08-26,2022-09-22,79024,40248,38776
09162,A00-A04,SK München,2022-09-23,2222-12-31,78743,40029,38714
09162,A05-A14,SK München,2021-08-26,2022-09-22,125391,64127,61264
09162,A05-A14,SK München,2022-09-23,2222-12-31,127534,65184,62350
09162,A15-A34,SK München,2021-08-26,2022-09-22,427058,213504,213554
09162,A15-A34,SK München,2022-09-23,2222-12-31,429097,215221,213876
09162,A35-A59,SK München,2021-08-26,2022-09-22,521762,260886,260876
09162,A35-A59,SK München,2022-09-23,2222-12-31,516842,257631,259211
09162,A60-A79,SK München,2021-08-26,2022-09-22,250956,114350,136606
09162,A60-A79,SK München,2022-09-23,2222-12-31,248802,113462,135340
09162,A80+,SK München,2021-08-26,2022-09-22,84011,32790,51221
09162,A80+,SK München,2022-09-23,2222-12-31,86690,34067,52623
09163,A00+,SK Rosenheim,2020-01-01,2020-10-07,63324,,
09163,A00+,SK Rosenheim,2020-10-08,2021-08-25,63551,,
09163,A00+,SK Rosenheim,2021-08-26,2022-09-22,63591,31473,32118
09163,A00+,SK Rosenheim,2022-09-23,2222-12-31,63508,31438,32070
09163,A00-A04,SK Rosenheim,2021-08-26,2022-09-22,3198,1654,1544
09163,A00-A04,SK Rosenheim,2022-09-23,2222-12-31,3248,1678,1570
09163,A05-A14,SK Rosenheim,2021-08-26,2022-09-22,5541,2807,2734
09163,A05-A14,SK Rosenheim,2022-09-23,2222-12-31,5602,2857,2745
09163,A15-A34,SK Rosenheim,2021-08-26,2022-09-22,16594,8743,7851
09163,A15-A34,SK Rosenheim,2022-09-23,2222-12-31,16453,8585,7868
09163,A35-A59,SK Rosenheim,2021-08-26,2022-09-22,21724,11044,10680
09163,A35-A59,SK Rosenheim,2022-09-23,2222-12-31,21590,11047,10543
09163,A60-A79,SK Rosenheim,2021-08-26,2022-09-22,12504,5721,6783
09163,A60-A79,SK Rosenheim,2022-09-23,2222-12-31,12423,5692,6731
09163,A80+,SK Rosenheim,2021-08-26,2022-09-22,4030,1504,2526
09163,A80+,SK Rosenheim,2022-09-23,2222-12-31,4192,1579,2613
09171,A00+,LK Altötting,2020-01-01,2020-10-07,111210,,
09171,A00+,LK Altötting,2020-10-08,2021-08-25,111516,,
09171,A00+,LK Altötting,2021-08-26,2022-09-22,111654,55249,56405
